,Name,Main rating,Ranking on list,Price range,Price class,Number of reviews,Location,Distance from Kgs. Nytorv,God pris,Mad,Service,Stemning,New Price class,Price Class Numeric
672,Burks køkken & bar,5.0,637,"------16,,,",---,14 anmeldelser,"55.681637,12.575928",550.0,,,,,$$$$$$,99.0
673,The Ricemarket,3.5,644,"------16,",--$$-$$$---------,261 anmeldelser,"55.682575,12.574326",680.0,35.0,35.0,35.0,30.0,$$-$$$,2.5
674,Madklubben Frederiksberg,4.0,651,------16569.-1.506.,--$$-$$$---,67 anmeldelser,"55.681206,12.532092",3270.0,40.0,40.0,40.0,,$$-$$$,2.5
675,Croissant'en,4.5,648,"------16,,",--$$-$$$------,32 anmeldelser,"55.682957,12.573336",760.0,45.0,45.0,45.0,,$$-$$$,2.5
676,Kanagawa Sushi,4.5,636,"------16,,",--$$-$$$---------,33 anmeldelser,"55.672024,12.547518",2460.0,45.0,50.0,40.0,,$$-$$$,2.5
677,Grillen Burgerbar,4.0,660,------16,--$$-$$$---,46 anmeldelser,"55.672554,12.556766",1910.0,40.0,40.0,40.0,,$$-$$$,2.5
678,Kiin Kiin Bao Bao,3.5,659,------16,--$$-$$$---------,134 anmeldelser,"55.672173,12.547767",2440.0,40.0,45.0,35.0,,$$-$$$,2.5
679,Cafe Salonen,4.5,653,"------16,,",--$---,24 anmeldelser,"55.67905,12.56834",1000.0,45.0,45.0,45.0,,$,1.0
680,Restaurant Sundby Sejlforening,3.5,684,"------16,",--$$-$$$,113 anmeldelser,"55.66447,12.631825",3450.0,40.0,40.0,35.0,40.0,$$-$$$,2.5
681,Provins,4.0,675,------16462.-1.104.,--$$-$$$---,50 anmeldelser,"55.687283,12.547578",2440.0,40.0,40.0,45.0,,$$-$$$,2.5
682,The Fish Project,5.0,689,------1640.-181.,--$$-$$$------,14 anmeldelser,"55.68221,12.584761",250.0,,,,,$$-$$$,2.5
683,Thai Corner,4.0,662,"------16,",--$$-$$$---------,39 anmeldelser,"55.670513,12.557735",1960.0,40.0,45.0,40.0,,$$-$$$,2.5
684,Kihoskh,4.5,688,"------16,,,",--$$-$$$------,25 anmeldelser,"55.66643,12.552847",2480.0,35.0,40.0,40.0,,$$-$$$,2.5
685,Bar 25,4.5,661,------16,--$$-$$$,40 anmeldelser,"55.678387,12.582046",220.0,40.0,45.0,35.0,,$$-$$$,2.5
686,Cafe 22,3.5,680,------1687.-228.,--$$-$$$------,171 anmeldelser,"55.688934,12.564833",1570.0,35.0,35.0,35.0,40.0,$$-$$$,2.5
687,Gourmandiet,4.5,681,------16167.-669.,--$$-$$$------,43 anmeldelser,"55.69895,12.57935",2130.0,40.0,45.0,45.0,40.0,$$-$$$,2.5
688,Wedofood,4.0,87,"------16,",--$------,51 anmeldelser,"55.66896,12.55816",2040.0,45.0,45.0,45.0,,$,1.0
689,Le Diamant,3.0,1421,------16368.-1.332.,--$$-$$$---------,302 anmeldelser,"55.679066,12.580251",270.0,35.0,35.0,35.0,35.0,$$-$$$,2.5
690,Sachi Sushi - Borgergade,4.0,668,------16127.-261.,--$$-$$$---------,36 anmeldelser,"55.683697,12.585354",420.0,45.0,45.0,40.0,,$$-$$$,2.5
691,Godtfolk,4.5,664,------1694.-301.,--$$-$$$------,21 anmeldelser,"55.677166,12.565797",1200.0,,,,,$$-$$$,2.5
692,Restaurant Kaptajn,4.0,678,"------16,,",--$$-$$$------,30 anmeldelser,"55.691902,12.568602",1650.0,40.0,40.0,45.0,,$$-$$$,2.5
693,Apollo Bar,4.0,665,"------16,,",--$$-$$$------,37 anmeldelser,"55.68008,12.588244",250.0,40.0,45.0,45.0,,$$-$$$,2.5
694,Beau Marche,4.0,673,"------16,,,",--$$-$$$---------,31 anmeldelser,"55.68214,12.581606",290.0,35.0,40.0,35.0,,$$-$$$,2.5
695,Deep,4.0,663,"------16,",--$$-$$$---------,117 anmeldelser,"55.67193,12.54753",2470.0,40.0,40.0,40.0,35.0,$$-$$$,2.5
696,Royal Garden,4.0,671,"------16,",--$$-$$$---------,137 anmeldelser,"55.684185,12.585643",480.0,40.0,40.0,40.0,35.0,$$-$$$,2.5
697,Nyhavn 14,4.0,679,------16174.-348.,--$$-$$$---------,89 anmeldelser,"55.67967,12.58993",360.0,35.0,40.0,35.0,40.0,$$-$$$,2.5
698,Fætter Fætter,4.5,677,------1640.-167.,--$---,41 anmeldelser,"55.68828,12.554453",2080.0,45.0,45.0,45.0,,$,1.0
699,Gao Dumpling Bar,4.0,674,"------16,",--$---------,39 anmeldelser,"55.687782,12.55975",1760.0,45.0,45.0,40.0,,$,1.0
700,Pico Pizza,5.0,669,------16,---,14 anmeldelser,"55.687225,12.549423",2320.0,,,,,$$$$$$,99.0
701,Xilonen - House of Corn,5.0,687,------1640.-141.,--$$-$$$---------,13 anmeldelser,"55.68549,12.56644",1270.0,,,,,$$-$$$,2.5
702,TGI Fridays,3.5,676,"------16,,",--$$-$$$------,480 anmeldelser,"55.67866,12.579888",310.0,30.0,35.0,35.0,,$$-$$$,2.5
703,Ahaaa Det Arabiske Madhus,4.0,683,"------16,,,",--$---------,47 anmeldelser,"55.68651,12.55849",1770.0,45.0,40.0,40.0,,$,1.0
704,Kewei's Kitchen,5.0,667,"------16,,,",--$$-$$$---------,28 anmeldelser,"55.66919,12.560609",1900.0,45.0,50.0,50.0,,$$-$$$,2.5
705,Restaurant Klubben,3.5,685,"------16,",--$$-$$$,231 anmeldelser,"55.67116,12.545865",2600.0,35.0,35.0,35.0,35.0,$$-$$$,2.5
706,Otto,4.0,672,"------16,,",--$$-$$$---,63 anmeldelser,"55.68262,12.586449",330.0,35.0,40.0,35.0,,$$-$$$,2.5
707,Green Mango,4.0,670,"------16,",--$$-$$$---------,46 anmeldelser,"55.673313,12.589252",810.0,40.0,40.0,40.0,,$$-$$$,2.5
708,A Hereford Beefstouw København,3.5,686,"------16,",--$$-$$$------,124 anmeldelser,"55.68297,12.57737",540.0,35.0,40.0,40.0,35.0,$$-$$$,2.5
709,Plant Power Food,4.5,666,------1654.-141.,--$$-$$$---,32 anmeldelser,"55.689316,12.560142",1830.0,,,,,$$-$$$,2.5
710,Bakaliko Greek-Deli,4.0,690,"------16,,",--$$-$$$---------,78 anmeldelser,"55.681465,12.57245",750.0,35.0,40.0,40.0,40.0,$$-$$$,2.5
711,Cafe Wanna'B,3.5,707,------1687.-228.,--$$-$$$------,123 anmeldelser,"55.677708,12.576665",540.0,35.0,35.0,35.0,35.0,$$-$$$,2.5
712,Little Italy Pizza,4.5,692,"------16,",------,24 anmeldelser,"55.675,12.572222",930.0,40.0,40.0,40.0,,$$$$$$,99.0
713,Smag,4.5,706,"------16,,",--$---,52 anmeldelser,"55.69014,12.56041",1870.0,50.0,50.0,45.0,,$,1.0
714,Madsalen,4.0,699,------1647.-268.,--$$-$$$------,69 anmeldelser,"55.676197,12.573369",800.0,40.0,40.0,40.0,,$$-$$$,2.5
715,Rabes Have,4.0,695,"------16,,",--$$-$$$---,52 anmeldelser,"55.670265,12.586369",1090.0,40.0,40.0,40.0,45.0,$$-$$$,2.5
716,Currybox,5.0,716,------1613.-100.,--$------,12 anmeldelser,"55.68952,12.556635",2030.0,50.0,50.0,50.0,,$,1.0
717,Peter Beier Chokolade,4.5,694,------1667.-181.,--$$-$$$---,19 anmeldelser,"55.675262,12.56565",1280.0,45.0,50.0,45.0,,$$-$$$,2.5
718,Tivoli Biergarten,3.5,718,"------16,,,",--$$-$$$------,101 anmeldelser,"55.672813,12.566708",1360.0,35.0,35.0,35.0,,$$-$$$,2.5
719,Pizzaria Cavallino,4.5,710,"------16,",--$---------,27 anmeldelser,"55.663284,12.597796",2040.0,50.0,50.0,45.0,,$,1.0
720,Mado Copenhagen,4.0,702,------1674.-214.,--$$-$$$---------,109 anmeldelser,"55.67413,12.562257",1520.0,40.0,40.0,40.0,,$$-$$$,2.5
721,Frederik VI,4.0,720,"------16,,,,",--$$-$$$,42 anmeldelser,"55.673737,12.543929",2620.0,45.0,45.0,45.0,45.0,$$-$$$,2.5
722,Rumbles Sydhavn,4.5,703,"------16,",--$,35 anmeldelser,"55.652435,12.538718",4180.0,40.0,45.0,35.0,,$,1.0
723,Lillians Smorresbord,4.5,709,------1633.-67.,--$---,18 anmeldelser,"55.672024,12.577908",970.0,50.0,40.0,40.0,,$,1.0
724,Grillen Amagerbro,4.0,691,"------16,",--$$-$$$---,75 anmeldelser,"55.65574,12.609868",3140.0,35.0,35.0,40.0,,$$-$$$,2.5
725,Quattro Fontane Italiensk Restaurant,4.0,698,------16100.-134.,--$$-$$$---------,99 anmeldelser,"55.690823,12.559901",1940.0,40.0,40.0,40.0,35.0,$$-$$$,2.5
726,O'learys Mayfair,4.0,704,------16127.-301.,--$$-$$$---,40 anmeldelser,"55.67278,12.56166",1620.0,35.0,45.0,35.0,,$$-$$$,2.5
727,Ristorante San Giorgio,4.0,693,"------16,,,",--$$$$---------,106 anmeldelser,"55.683506,12.57412",740.0,35.0,40.0,40.0,45.0,$$$$,4.0
728,Tribeca NV,3.5,711,------16201.-248.,--$$-$$$---------,141 anmeldelser,"55.70627,12.534121",4290.0,35.0,40.0,35.0,40.0,$$-$$$,2.5
729,El Tapeo,3.5,696,------16100.-301.,--$$-$$$---------,135 anmeldelser,"55.681976,12.573544",700.0,35.0,35.0,40.0,40.0,$$-$$$,2.5
730,Social Corner Board Game Cafe,5.0,719,------1613.-40.,--$---,12 anmeldelser,"55.68206,12.572061",800.0,,,,,$,1.0
731,Iki Sushi Vesterbro,3.5,1567,------16462.-1.466.,--$$-$$$---------,8 anmeldelser,"55.671062,12.543853",2720.0,,,,,$$-$$$,2.5
732,cafe viggo,3.5,708,------16194.-248.,--$$-$$$---------,109 anmeldelser,"55.674065,12.549752",2260.0,35.0,40.0,35.0,35.0,$$-$$$,2.5
733,Grand Vue,3.5,713,------1647.-100.,--$$-$$$---,148 anmeldelser,"55.662357,12.563091",2360.0,40.0,35.0,40.0,35.0,$$-$$$,2.5
734,Wokshop Cantina Take Away,3.5,697,------16100.-308.,--$$-$$$---------,168 anmeldelser,"55.68128,12.584042",140.0,40.0,40.0,35.0,35.0,$$-$$$,2.5
735,Charlottehaven,4.0,700,------1687.-234.,--$$-$$$---,60 anmeldelser,"55.70534,12.588499",2830.0,40.0,45.0,40.0,35.0,$$-$$$,2.5
736,Undici,4.5,705,------16,--$$-$$$---,32 anmeldelser,"55.674877,12.594305",850.0,45.0,45.0,50.0,,$$-$$$,2.5
737,Café og Restaurant Ofelia,3.5,717,------1627.-228.,--$$-$$$---,202 anmeldelser,"55.679848,12.594628",660.0,35.0,35.0,35.0,40.0,$$-$$$,2.5
738,Cock's & Cows Østerbro,4.0,712,------16402.-1.205.,--$$-$$$---,65 anmeldelser,"55.698925,12.579486",2130.0,40.0,40.0,40.0,,$$-$$$,2.5
739,Tandoori Masala,4.0,701,------16602.-1.138.,--$$-$$$---------,41 anmeldelser,"55.6885,12.558816",1850.0,40.0,40.0,45.0,,$$-$$$,2.5
740,The Modern,4.0,715,------1647.-201.,--$$-$$$,46 anmeldelser,"55.6815,12.592594",550.0,40.0,40.0,35.0,,$$-$$$,2.5
741,Casa d'Antino,4.0,714,"------16,",--$$-$$$---------,99 anmeldelser,"55.684406,12.583897",490.0,35.0,40.0,35.0,40.0,$$-$$$,2.5
742,Restaurant Kul,3.5,750,------1647.-127.,--$$$$---,133 anmeldelser,"55.668163,12.557932",2110.0,35.0,40.0,40.0,,$$$$,4.0
743,Vaertshuset Pinden,4.5,733,"------16,,",--$$-$$$,29 anmeldelser,"55.673466,12.562878",1520.0,45.0,,45.0,,$$-$$$,2.5
744,PMY,4.0,721,------161.305.-3.681.,--$$-$$$---------,66 anmeldelser,"55.67867,12.587222",240.0,40.0,40.0,45.0,,$$-$$$,2.5
745,Sticks'n'Sushi,4.0,726,------16248.-549.,--$$-$$$---------,62 anmeldelser,"55.660625,12.632703",3730.0,35.0,40.0,35.0,,$$-$$$,2.5
746,Ayuttaya,4.0,738,------1667.-100.,--$$-$$$------,34 anmeldelser,"55.68597,12.55299",2070.0,45.0,45.0,45.0,35.0,$$-$$$,2.5
747,Lomos Food Shop,4.5,736,"------16,",--$$-$$$---,48 anmeldelser,"55.678486,12.589963",400.0,40.0,45.0,45.0,50.0,$$-$$$,2.5
748,Isted Grill,4.5,730,"------16,,",--$------,19 anmeldelser,"55.669006,12.552714",2320.0,45.0,45.0,45.0,,$,1.0
749,Huset med det Gronne Trae,4.5,735,"------16,,",--$$-$$$---,30 anmeldelser,"55.67805,12.572072",790.0,40.0,45.0,45.0,45.0,$$-$$$,2.5
750,Mad & Kaffe,4.5,39,------1667.-147.,--$$-$$$---,31 anmeldelser,"55.686745,12.531778",3370.0,45.0,50.0,45.0,,$$-$$$,2.5
751,Halifax Amager,4.0,727,------16,--$$-$$$---,42 anmeldelser,"55.663414,12.603936",2220.0,40.0,35.0,45.0,,$$-$$$,2.5
752,Dia'legd Olbar,4.5,743,------16,--$,19 anmeldelser,"55.67248,12.55751",1870.0,40.0,,40.0,,$,1.0
753,Restaurant Tokyo,4.0,732,------16147.-248.,--$$-$$$---------,87 anmeldelser,"55.672604,12.549631",2320.0,35.0,40.0,40.0,35.0,$$-$$$,2.5
754,Mikropolis,4.5,741,------16,--$$-$$$,25 anmeldelser,"55.68509,12.56603",1270.0,35.0,,45.0,,$$-$$$,2.5
755,Sing Tehus,4.5,739,------1654.-187.,--$$-$$$,24 anmeldelser,"55.67657,12.574008",740.0,45.0,40.0,45.0,40.0,$$-$$$,2.5
756,Bo-Bi Bar,4.5,747,------16,--$$$$$$,22 anmeldelser,"55.681137,12.578538",380.0,45.0,,45.0,,$$$$$$,99.0
757,Deep,4.5,748,------16,--$$-$$$,22 anmeldelser,"55.66693,12.59772",1680.0,45.0,45.0,45.0,,$$-$$$,2.5
758,Blaabjerg & Madsen - Vesterbro,5.0,722,"------16,,",--$---------,15 anmeldelser,"55.670418,12.540526",2940.0,45.0,50.0,45.0,,$,1.0
759,Restaurant Rimini,4.0,725,"------16,,,",--$$-$$$---------,82 anmeldelser,"55.66825,12.596867",1530.0,40.0,40.0,35.0,30.0,$$-$$$,2.5
760,Oki Sushi,4.0,745,"------16,,,",--$$-$$$---------,38 anmeldelser,"55.70492,12.52614",4580.0,40.0,40.0,35.0,,$$-$$$,2.5
761,Bar Rye,4.5,742,"------16,",--$$-$$$,15 anmeldelser,"55.67848,12.574715",620.0,,,,,$$-$$$,2.5
762,Cafe Taxa,3.5,728,------1647.-187.,--$$-$$$------,97 anmeldelser,"55.693474,12.542024",3040.0,40.0,40.0,40.0,40.0,$$-$$$,2.5
763,Restaurant Flakfortet,4.0,724,------16167.-268.,--$$-$$$,33 anmeldelser,"55.66762,12.55802",2140.0,40.0,40.0,40.0,40.0,$$-$$$,2.5
764,Boutique Fisk,4.0,734,"------16,",--$,26 anmeldelser,"55.683907,12.569306",1030.0,40.0,40.0,40.0,,$,1.0
765,Be Steak,4.0,737,"------16,,",--$$-$$$---------,33 anmeldelser,"55.67934,12.579828",280.0,35.0,40.0,40.0,,$$-$$$,2.5
766,Peter Beier Chokolade A/S,4.5,744,,--$$-$$$,24 anmeldelser,"55.681835,12.585504",220.0,40.0,45.0,50.0,,$$-$$$,2.5
767,Restaurant Vandvid,4.0,749,------16100.-402.,--$$-$$$---,68 anmeldelser,"55.64745,12.550565",4190.0,40.0,45.0,40.0,,$$-$$$,2.5
768,Hos Fischer,4.0,746,------16134.-167.,--$$-$$$------,140 anmeldelser,"55.701668,12.580633",2420.0,35.0,40.0,40.0,45.0,$$-$$$,2.5
769,LETZ SUSHI CHRISTIANSHAVN,4.0,729,------16127.-301.,--$$-$$$---------,75 anmeldelser,"55.67354,12.591947",860.0,35.0,40.0,35.0,40.0,$$-$$$,2.5
770,Nyhavn 17,3.5,972,------16100.-348.,--$$-$$$---,746 anmeldelser,"55.68054,12.589125",320.0,30.0,35.0,35.0,40.0,$$-$$$,2.5
771,Leifs Pizzeria,4.0,740,"------16,",--$---------,35 anmeldelser,"55.699688,12.546371",3230.0,40.0,40.0,40.0,25.0,$,1.0
772,Magasasa street kitchen,3.5,723,"------16,",--$$-$$$---------,228 anmeldelser,"55.67234,12.563185",1570.0,40.0,40.0,30.0,30.0,$$-$$$,2.5
773,Gravy,4.5,779,------16529.-1.104.,--$$-$$$,26 anmeldelser,"55.6905,12.575507",1290.0,40.0,45.0,45.0,,$$-$$$,2.5
774,La Baracca,4.5,768,------1687.-107.,--$$-$$$---,22 anmeldelser,"55.67407,12.56571",1330.0,,,,,$$-$$$,2.5
775,Otto's,4.0,754,"------16,",--$$-$$$---,57 anmeldelser,"55.698166,12.593889",2110.0,30.0,35.0,35.0,30.0,$$-$$$,2.5
776,Boltens Food Court,4.5,756,------1660.-147.,--$$-$$$---------,13 anmeldelser,"55.68194,12.584619",220.0,,,,,$$-$$$,2.5
777,Restaurant Ilden København,4.0,777,------16127.-221.,--$$-$$$------,46 anmeldelser,"55.67765,12.566413",1140.0,35.0,40.0,40.0,,$$-$$$,2.5
778,Plaza Grill,4.0,775,"------16,",--$$-$$$---,101 anmeldelser,"55.67361,12.564569",1420.0,35.0,40.0,40.0,40.0,$$-$$$,2.5
779,Soernes Olbar,4.0,778,------16,--$$-$$$,39 anmeldelser,"55.69626,12.575059",1900.0,30.0,30.0,35.0,,$$-$$$,2.5
780,Sofie Kaelderen,4.5,770,"------16,",--$$-$$$---,18 anmeldelser,"55.671726,12.589703",980.0,,,,,$$-$$$,2.5
781,20 Grams -Specialty Coffee Shop,5.0,764,"------16,,",--$$$$$$,11 anmeldelser,"55.68222,12.5725",770.0,,,,,$$$$$$,99.0
782,Cava Bar,4.0,762,------16837.-1.673.,--$$-$$$------,42 anmeldelser,"55.677525,12.58088",340.0,40.0,40.0,40.0,,$$-$$$,2.5
783,Gorda Empanadas,5.0,766,"------16,,",--$---------,12 anmeldelser,"55.67113,12.545925",2590.0,,,,,$,1.0
784,Den Vandrette,4.0,772,------1647.-248.,--$$-$$$---,51 anmeldelser,"55.67867,12.59242",540.0,40.0,40.0,40.0,,$$-$$$,2.5
785,La Banchina,4.0,769,------16167.-8.700.,--$$-$$$------,46 anmeldelser,"55.68945,12.61089",1980.0,40.0,40.0,40.0,,$$-$$$,2.5
786,Wanthanas Thai Kichen,4.5,751,------1647.-87.,--$,17 anmeldelser,"55.664356,12.61416",2560.0,,,,,$,1.0
787,Sapore D´Italia,4.0,771,"------16,",--$---------,34 anmeldelser,"55.69354,12.566261",1880.0,40.0,45.0,35.0,,$,1.0
788,The Grill,4.0,765,"------16,,",--$$-$$$------,56 anmeldelser,"55.674835,12.559926",1620.0,30.0,35.0,35.0,,$$-$$$,2.5
789,Moose Bar,4.0,761,"------16,",--$,44 anmeldelser,"55.681164,12.580706",260.0,45.0,,40.0,,$,1.0
790,MD Thai,4.5,760,------16,--$$-$$$---,32 anmeldelser,"55.659966,12.614319",2920.0,35.0,40.0,40.0,,$$-$$$,2.5
791,Okko,4.0,755,------1687.-228.,--$$-$$$------,67 anmeldelser,"55.67799,12.577454",480.0,40.0,45.0,45.0,,$$-$$$,2.5
792,Kasai sushi,4.0,759,------16,--$$-$$$------,37 anmeldelser,"55.652737,12.611558",3480.0,30.0,35.0,30.0,,$$-$$$,2.5
793,Cholon by Lâm Lê,4.5,780,------1694.-100.,--$$-$$$---------,15 anmeldelser,"55.67807,12.588567",350.0,50.0,50.0,50.0,,$$-$$$,2.5
794,Sushi2500,4.5,763,"------16,",--$$-$$$------,49 anmeldelser,"55.664307,12.512847",4800.0,45.0,45.0,45.0,35.0,$$-$$$,2.5
795,Restaurant BARK,3.5,758,"------16,,",--$$-$$$------,87 anmeldelser,"55.626938,12.576431",5920.0,35.0,40.0,40.0,,$$-$$$,2.5
796,Berlin Bar,4.0,767,"------16,",--$$-$$$,36 anmeldelser,"55.67707,12.53855",2880.0,45.0,40.0,45.0,,$$-$$$,2.5
797,Restaurant Barshu,4.5,776,------16,--$$-$$$---,18 anmeldelser,"55.668205,12.596607",1520.0,45.0,45.0,45.0,,$$-$$$,2.5
798,Cicchetti,4.0,774,------16335.-2.677.,--$$-$$$------,37 anmeldelser,"55.689903,12.555712",2100.0,45.0,45.0,40.0,,$$-$$$,2.5
799,Streckers,3.5,773,"------16,",--$$-$$$,113 anmeldelser,"55.677746,12.572257",790.0,35.0,35.0,40.0,40.0,$$-$$$,2.5
800,Cafe Stella,3.5,752,"------16,",--$$-$$$---------,348 anmeldelser,"55.677155,12.57546",630.0,30.0,30.0,30.0,35.0,$$-$$$,2.5
801,Restaurant Els,3.5,757,"------16,,",--$$-$$$---,299 anmeldelser,"55.68086,12.587671",240.0,30.0,35.0,35.0,35.0,$$-$$$,2.5
802,Nyhavn 17,3.5,972,------16100.-348.,--$$-$$$---,746 anmeldelser,"55.68054,12.589125",320.0,30.0,35.0,35.0,40.0,$$-$$$,2.5
803,Cafe Fata'Morgana,4.0,753,"------16,",--$$-$$$---------,83 anmeldelser,"55.69136,12.539447",3080.0,40.0,40.0,40.0,40.0,$$-$$$,2.5
804,Svane Pub,3.5,783,"------16,",--$---,56 anmeldelser,"55.716972,12.577208",4140.0,40.0,35.0,40.0,35.0,$,1.0
805,Søpromenaden,4.0,784,"------16,",--$$-$$$,66 anmeldelser,"55.697674,12.578333",2000.0,40.0,40.0,40.0,30.0,$$-$$$,2.5
806,Good Morning Vietnam,4.0,787,"------16,",--$------,69 anmeldelser,"55.671677,12.558778",1840.0,35.0,35.0,35.0,40.0,$,1.0
807,The First Lady,4.0,785,"------16,,,,",--$$-$$$---,47 anmeldelser,"55.67502,12.580593",600.0,40.0,40.0,40.0,40.0,$$-$$$,2.5
808,Restaurant Porn-Sak,3.5,808,"------16,",--$---------,82 anmeldelser,"55.669155,12.558005",2040.0,40.0,40.0,40.0,35.0,$,1.0
809,Pixie,3.5,796,"------16,,,",--$$-$$$------,119 anmeldelser,"55.705128,12.581124",2800.0,35.0,35.0,35.0,40.0,$$-$$$,2.5
810,Mission Cph,4.0,805,------1674.-294.,--$$-$$$------,37 anmeldelser,"55.67788,12.591933",540.0,35.0,40.0,40.0,,$$-$$$,2.5
811,Kiin Kiin Street at WestMarket,4.5,798,------1620.-94.,--$------,19 anmeldelser,"55.67107,12.546754",2550.0,,,,,$,1.0
812,Ritas Smørrebrød,4.5,799,"------16,,,",--$---,17 anmeldelser,"55.68924,12.55994",1840.0,45.0,45.0,50.0,,$,1.0
813,WOK Christianshavn,4.5,537,------1660.-127.,--$$-$$$---------,102 anmeldelser,"55.671906,12.592381",1030.0,40.0,45.0,40.0,,$$-$$$,2.5
814,Cafe Høegs,4.0,789,------1627.-147.,--$$-$$$------,78 anmeldelser,"55.66971,12.545367",2690.0,35.0,35.0,35.0,40.0,$$-$$$,2.5
815,Thai Asien Take Away,4.0,801,"------16,",--$$-$$$------,27 anmeldelser,"55.67835,12.59018",420.0,45.0,45.0,40.0,,$$-$$$,2.5
816,Barbar Bar,3.5,792,"------16,,,",--$$-$$$------,121 anmeldelser,"55.67209,12.554971",2030.0,40.0,40.0,40.0,40.0,$$-$$$,2.5
817,Terroiristen,4.5,791,------16147.-301.,--$$-$$$------,29 anmeldelser,"55.69369,12.54277",3010.0,45.0,45.0,50.0,50.0,$$-$$$,2.5
818,Ancestrale,4.0,793,"------16,,,,,,,",--$$-$$$---,33 anmeldelser,"55.671345,12.549836",2360.0,45.0,45.0,45.0,,$$-$$$,2.5
819,Hallernes smørrebrød,4.5,786,,--$$$$$$,17 anmeldelser,"55.6738,12.56578",1340.0,35.0,40.0,40.0,,$$$$$$,99.0
820,Rugantino,4.0,790,------16120.-248.,--$$-$$$------,49 anmeldelser,"55.74019,12.50317",8400.0,40.0,40.0,40.0,35.0,$$-$$$,2.5
821,Wannisa,4.0,804,"------16,",--$------,25 anmeldelser,"55.68008,12.591669",470.0,45.0,40.0,45.0,,$,1.0
822,Toga Vinstue,4.0,806,------1647.-167.,--$$-$$$,35 anmeldelser,"55.678898,12.580278",270.0,40.0,40.0,40.0,45.0,$$-$$$,2.5
823,Boulebar Nørregade,3.5,788,"------16,,,",--$$-$$$------,117 anmeldelser,"55.68074,12.571269",810.0,35.0,35.0,35.0,,$$-$$$,2.5
824,Victorious Sportsbar & Café,5.0,807,------16596.-1.131.,--$$$$---,12 anmeldelser,"55.676575,12.570294",950.0,,,,,$$$$,4.0
825,No 95,5.0,795,,--$,15 anmeldelser,"55.6595,12.606335",2670.0,50.0,50.0,50.0,,$,1.0
826,1. th,4.0,794,"------16,,",--$$$$---,88 anmeldelser,"55.67912,12.58971",360.0,35.0,40.0,40.0,40.0,$$$$,4.0
827,PzNordic,4.5,809,"------16,,",--$---------,24 anmeldelser,"55.685658,12.569092",1140.0,45.0,45.0,40.0,,$,1.0
828,Hav Torvehallerne,4.5,803,------1613.-201.,--$$-$$$,19 anmeldelser,"55.683907,12.569283",1030.0,40.0,50.0,35.0,,$$-$$$,2.5
829,Miklagaard Café & Steakhouse,4.0,800,------1613.-201.,--$$-$$$------,45 anmeldelser,"55.703377,12.532805",4140.0,40.0,45.0,40.0,,$$-$$$,2.5
830,Cafe Marzano,4.5,797,------16669.-1.338.,--$------,16 anmeldelser,"55.691536,12.577372",1350.0,50.0,45.0,50.0,,$,1.0
831,Watami,4.0,810,"------16,,",--$$-$$$---------,72 anmeldelser,"55.76284,12.536324",9690.0,40.0,40.0,35.0,,$$-$$$,2.5
832,Bagerdygtigt,4.5,802,------1620.-47.,--$------,19 anmeldelser,"55.66845,12.550924",2450.0,,,,,$,1.0
833,Empire Copenhagen,4.0,782,------16120.-750.,--$$-$$$---------,34 anmeldelser,"55.67623,12.566109",1210.0,40.0,45.0,40.0,,$$-$$$,2.5
834,Il Locale Italian Craft Beer,4.0,781,------1633.-120.,--$$-$$$------,35 anmeldelser,"55.68514,12.55225",2080.0,40.0,45.0,45.0,,$$-$$$,2.5
835,WOK Vesterbro,4.5,384,"------16,,,",--$---------,110 anmeldelser,"55.671547,12.545605",2590.0,40.0,40.0,45.0,35.0,$,1.0
836,Chai Shai,4.5,831,------16,--$$$$$$,14 anmeldelser,"55.67186,12.488498",6070.0,,,,,$$$$$$,99.0
837,Klint - Designmuseets Cafe,4.0,841,"------16,,,",--$$-$$$---,37 anmeldelser,"55.68663,12.593477",940.0,35.0,40.0,40.0,,$$-$$$,2.5
838,Takii Sushi,4.0,811,"------16,,,",--$$-$$$---------,53 anmeldelser,"55.69644,12.551072",2770.0,40.0,40.0,40.0,,$$-$$$,2.5
839,Greasy Spoon,3.5,815,------1687.-348.,--$$-$$$------,185 anmeldelser,"55.678795,12.56986",910.0,35.0,35.0,35.0,40.0,$$-$$$,2.5
840,Restaurant Smör,4.0,823,------1687.-174.,--$$-$$$---,49 anmeldelser,"55.67465,12.574741",840.0,35.0,45.0,40.0,,$$-$$$,2.5
841,Silom Restaurant,4.0,818,------1654.-147.,--$$-$$$,47 anmeldelser,"55.70776,12.57706",3120.0,35.0,35.0,35.0,25.0,$$-$$$,2.5
842,Olufs,4.5,833,,--$,20 anmeldelser,"55.70125,12.577309",2400.0,45.0,45.0,40.0,,$,1.0
843,Izumi Vesterbro,4.5,817,------16147.-248.,--$$-$$$---------,13 anmeldelser,"55.67127,12.5438",2710.0,,,,,$$-$$$,2.5
844,Barkowski,4.5,832,"------16,",--$$$$$$,21 anmeldelser,"55.684513,12.56765",1150.0,,,,,$$$$$$,99.0
845,The Scottish Pub,3.5,830,------1627.-100.,--$$-$$$,105 anmeldelser,"55.676025,12.567459",1140.0,40.0,35.0,40.0,,$$-$$$,2.5
846,Joe & the Juice,3.5,100,"------16,",--$$-$$$---------,131 anmeldelser,"55.6282,12.649786",7080.0,35.0,40.0,35.0,40.0,$$-$$$,2.5
