Name,Main rating,Ranking on list,Price range,Price class,Number of reviews,Location,Distance from Kgs. Nytorv,Service,Good price,Food,Atmosphere
Restaurant BARK,3.5,758,"------16,,",--$$-$$$------,87 anmeldelser,"55.626938,12.576431",5918.0,4.0,3.5,4.0,
Berlin Bar,4.0,767,"------16,",--$$-$$$,36 anmeldelser,"55.67707,12.53855",2880.0,4.5,4.5,4.0,
Restaurant Barshu,4.5,776,------16,--$$-$$$---,18 anmeldelser,"55.668205,12.596607",1523.0,4.5,4.5,4.5,
Cicchetti,4.0,774,------16335.-2.677.,--$$-$$$------,37 anmeldelser,"55.689903,12.555712",2099.0,4.0,4.5,4.5,
Streckers,3.5,773,"------16,",--$$-$$$,113 anmeldelser,"55.677746,12.572257",788.0,4.0,3.5,3.5,4.0
Cafe Stella,3.5,752,"------16,",--$$-$$$---------,348 anmeldelser,"55.677155,12.57546",631.0,3.0,3.0,3.0,3.5
Restaurant Els,3.5,757,"------16,,",--$$-$$$---,299 anmeldelser,"55.68086,12.587671",239.0,3.5,3.0,3.5,3.5
Nyhavn 17,3.5,972,------16100.-348.,--$$-$$$---,746 anmeldelser,"55.68054,12.589125",316.0,3.5,3.0,3.5,4.0
Cafe Fata'Morgana,4.0,753,"------16,",--$$-$$$---------,83 anmeldelser,"55.69136,12.539447",3077.0,4.0,4.0,4.0,4.0
Svane Pub,3.5,783,"------16,",--$---,56 anmeldelser,"55.716972,12.577208",4137.0,4.0,4.0,3.5,3.5
Søpromenaden,4.0,784,"------16,",--$$-$$$,66 anmeldelser,"55.697674,12.578333",2002.0,4.0,4.0,4.0,3.0
Good Morning Vietnam,4.0,787,"------16,",--$------,69 anmeldelser,"55.671677,12.558778",1841.0,3.5,3.5,3.5,4.0
The First Lady,4.0,785,"------16,,,,",--$$-$$$---,47 anmeldelser,"55.67502,12.580593",596.0,4.0,4.0,4.0,4.0
Restaurant Porn-Sak,3.5,808,"------16,",--$---------,82 anmeldelser,"55.669155,12.558005",2036.0,4.0,4.0,4.0,3.5
Pixie,3.5,796,"------16,,,",--$$-$$$------,119 anmeldelser,"55.705128,12.581124",2803.0,3.5,3.5,3.5,4.0
Mission Cph,4.0,805,------1674.-294.,--$$-$$$------,37 anmeldelser,"55.67788,12.591933",539.0,4.0,3.5,4.0,
Kiin Kiin Street at WestMarket,4.5,798,------1620.-94.,--$------,19 anmeldelser,"55.67107,12.546754",2548.0,,,,
Ritas Smørrebrød,4.5,799,"------16,,,",--$---,17 anmeldelser,"55.68924,12.55994",1836.0,5.0,4.5,4.5,
WOK Christianshavn,4.5,537,------1660.-127.,--$$-$$$---------,102 anmeldelser,"55.671906,12.592381",1034.0,4.0,4.0,4.5,
Cafe Høegs,4.0,789,------1627.-147.,--$$-$$$------,78 anmeldelser,"55.66971,12.545367",2689.0,3.5,3.5,3.5,4.0
Thai Asien Take Away,4.0,801,"------16,",--$$-$$$------,27 anmeldelser,"55.67835,12.59018",417.0,4.0,4.5,4.5,
Barbar Bar,3.5,792,"------16,,,",--$$-$$$------,121 anmeldelser,"55.67209,12.554971",2031.0,4.0,4.0,4.0,4.0
Terroiristen,4.5,791,------16147.-301.,--$$-$$$------,29 anmeldelser,"55.69369,12.54277",3011.0,5.0,4.5,4.5,5.0
Ancestrale,4.0,793,"------16,,,,,,,",--$$-$$$---,33 anmeldelser,"55.671345,12.549836",2358.0,4.5,4.5,4.5,
Hallernes smørrebrød,4.5,786,,,17 anmeldelser,"55.6738,12.56578",1343.0,4.0,3.5,4.0,
Rugantino,4.0,790,------16120.-248.,--$$-$$$------,49 anmeldelser,"55.74019,12.50317",8402.0,4.0,4.0,4.0,3.5
Wannisa,4.0,804,"------16,",--$------,25 anmeldelser,"55.68008,12.591669",469.0,4.5,4.5,4.0,
Toga Vinstue,4.0,806,------1647.-167.,--$$-$$$,35 anmeldelser,"55.678898,12.580278",273.0,4.0,4.0,4.0,4.5
Boulebar Nørregade,3.5,788,"------16,,,",--$$-$$$------,117 anmeldelser,"55.68074,12.571269",814.0,3.5,3.5,3.5,
Victorious Sportsbar & Café,5.0,807,------16596.-1.131.,--$$$$---,12 anmeldelser,"55.676575,12.570294",950.0,,,,
No 95,5.0,795,,--$,15 anmeldelser,"55.6595,12.606335",2667.0,5.0,5.0,5.0,
1. th,4.0,794,"------16,,",--$$$$---,88 anmeldelser,"55.67912,12.58971",359.0,4.0,3.5,4.0,4.0
PzNordic,4.5,809,"------16,,",--$---------,24 anmeldelser,"55.685658,12.569092",1138.0,4.0,4.5,4.5,
Hav Torvehallerne,4.5,803,------1613.-201.,--$$-$$$,19 anmeldelser,"55.683907,12.569283",1032.0,3.5,4.0,5.0,
Miklagaard Café & Steakhouse,4.0,800,------1613.-201.,--$$-$$$------,45 anmeldelser,"55.703377,12.532805",4140.0,4.0,4.0,4.5,
Cafe Marzano,4.5,797,------16669.-1.338.,--$------,16 anmeldelser,"55.691536,12.577372",1354.0,5.0,5.0,4.5,
Watami,4.0,810,"------16,,",--$$-$$$---------,72 anmeldelser,"55.76284,12.536324",9689.0,3.5,4.0,4.0,
Bagerdygtigt,4.5,802,------1620.-47.,--$------,19 anmeldelser,"55.66845,12.550924",2448.0,,,,
Empire Copenhagen,4.0,782,------16120.-750.,--$$-$$$---------,34 anmeldelser,"55.67623,12.566109",1208.0,4.0,4.0,4.5,
Il Locale Italian Craft Beer,4.0,781,------1633.-120.,--$$-$$$------,35 anmeldelser,"55.68514,12.55225",2083.0,4.5,4.0,4.5,
WOK Vesterbro,4.5,384,"------16,,,",--$---------,110 anmeldelser,"55.671547,12.545605",2594.0,4.5,4.0,4.0,3.5
Chai Shai,4.5,831,------16,,14 anmeldelser,"55.67186,12.488498",6067.0,,,,
Klint - Designmuseets Cafe,4.0,841,"------16,,,",--$$-$$$---,37 anmeldelser,"55.68663,12.593477",941.0,4.0,3.5,4.0,
Takii Sushi,4.0,811,"------16,,,",--$$-$$$---------,53 anmeldelser,"55.69644,12.551072",2768.0,4.0,4.0,4.0,
Greasy Spoon,3.5,815,------1687.-348.,--$$-$$$------,185 anmeldelser,"55.678795,12.56986",908.0,3.5,3.5,3.5,4.0
Restaurant Smör,4.0,823,------1687.-174.,--$$-$$$---,49 anmeldelser,"55.67465,12.574741",838.0,4.0,3.5,4.5,
Silom Restaurant,4.0,818,------1654.-147.,--$$-$$$,47 anmeldelser,"55.70776,12.57706",3121.0,3.5,3.5,3.5,2.5
Olufs,4.5,833,,--$,20 anmeldelser,"55.70125,12.577309",2404.0,4.0,4.5,4.5,
Izumi Vesterbro,4.5,817,------16147.-248.,--$$-$$$---------,13 anmeldelser,"55.67127,12.5438",2711.0,,,,
Barkowski,4.5,832,"------16,",,21 anmeldelser,"55.684513,12.56765",1153.0,,,,
The Scottish Pub,3.5,830,------1627.-100.,--$$-$$$,105 anmeldelser,"55.676025,12.567459",1137.0,4.0,4.0,3.5,
Joe & the Juice,3.5,100,"------16,",--$$-$$$---------,131 anmeldelser,"55.6282,12.649786",7077.0,3.5,3.5,4.0,4.0
Måltid,4.5,825,"------16,",--$$-$$$---,19 anmeldelser,"55.71596,12.531419",5191.0,4.5,4.5,4.5,
Bombay,3.5,812,------16167.-669.,--$$-$$$---------,120 anmeldelser,"55.676403,12.571426",893.0,3.5,3.5,4.0,3.5
Ranee's,4.0,813,"------16,",--$$-$$$---------,62 anmeldelser,"55.686516,12.557278",1837.0,3.5,4.0,4.5,3.5
Restaurant Romarin,4.0,840,"------16,",--$$-$$$------,51 anmeldelser,"55.69626,12.573426",1932.0,4.0,4.5,4.0,4.0
Milano Restaurant & Pizzaria,3.5,837,"------16,,",--$$-$$$---------,125 anmeldelser,"55.630013,12.577986",5569.0,3.5,3.0,3.0,3.0
Mahalle Cph,4.0,835,------1667.-141.,--$$-$$$---------,29 anmeldelser,"55.68375,12.565611",1238.0,,,,
Drop Inn,4.5,821,"------16,,",--$$-$$$,21 anmeldelser,"55.676437,12.573297",788.0,4.0,4.0,,
Cafe Zalt,3.5,838,------1687.-228.,--$$-$$$,261 anmeldelser,"55.677773,12.576818",523.0,3.5,3.5,3.5,3.5
L'Anfora,3.5,827,------1667.-248.,--$$-$$$---------,81 anmeldelser,"55.68346,12.57732",579.0,4.0,3.5,3.5,3.5
Café Alma,3.5,819,------1647.-201.,--$$-$$$---,234 anmeldelser,"55.665554,12.578596",1642.0,3.5,3.5,4.0,4.5
Toscana Due Italiensk Pizza,4.0,820,"------16,",--$------,23 anmeldelser,"55.667194,12.586528",1429.0,4.0,4.5,4.0,
Poco Picante,4.0,41,"------16,",--$$$$------,25 anmeldelser,"55.68164,12.54928",2196.0,,,,
P2 by Maleck,4.0,814,"------16,,,,",--$$-$$$---,32 anmeldelser,"55.690025,12.558421",1964.0,4.5,3.5,4.0,4.5
Vini Vino,5.0,828,------16100.-201.,--$$-$$$,14 anmeldelser,"55.689423,12.560225",1833.0,,,,
Chun bo,3.5,40,------1694.-154.,--$---------,84 anmeldelser,"55.68475,12.55308",2021.0,4.0,4.0,3.5,3.5
Omegn,4.5,834,"------16,",--$$-$$$---,15 anmeldelser,"55.68377,12.56931",1024.0,5.0,4.0,5.0,
The a la menthe,4.0,839,"------16,,,",--$---------,47 anmeldelser,"55.680016,12.56326",1312.0,4.0,4.0,4.0,5.0
Classic Pizza Magasin,4.5,822,------1674.-147.,--$$-$$$---,12 anmeldelser,"55.679165,12.584848",99.0,4.5,4.0,4.0,
Mangia Bar & Ristorante,4.0,816,"------16,",--$$-$$$------,53 anmeldelser,"55.673225,12.55458",2003.0,3.5,3.5,4.0,
Steak & Thai Restaurant,4.0,850,------16120.-241.,--$$-$$$------,33 anmeldelser,"55.689644,12.573981",1251.0,4.0,4.0,4.0,
Himalaya Restaurant,4.0,848,"------16,,",--$$-$$$---,49 anmeldelser,"55.67924,12.58927",329.0,3.5,4.0,4.0,3.5
Brasserie Jacobsen ILLUM ROOFTOP,4.0,1280,"------16,",--$---,12 anmeldelser,"55.679115,12.579892",286.0,,,,
El Chavo Mexicano,4.0,869,------1647.-147.,--$---,34 anmeldelser,"55.69284,12.51282",4697.0,4.5,4.5,4.0,4.5
Restaurant Frokosten,4.0,42,------16,--$$-$$$,30 anmeldelser,"55.67439,12.55225",2097.0,4.5,4.0,4.0,
Hija De Sanchez,4.0,854,"------16,,",--$---------,50 anmeldelser,"55.6836,12.5692",1022.0,4.0,3.5,4.0,
Dinner Sushi,4.0,43,------16,--$$-$$$---,28 anmeldelser,"55.67982,12.548",2269.0,4.0,4.5,4.5,
Cafe Pyt,5.0,868,------1633.-161.,--$$-$$$------,9 anmeldelser,"55.649445,12.534678",4601.0,,,,
Bonden og Adelen,4.5,849,"------16,,",--$$-$$$------,20 anmeldelser,"55.681118,12.584264",127.0,5.0,4.5,4.5,
Issa,4.0,853,"------16,",--$$-$$$---------,54 anmeldelser,"55.673775,12.559308",1706.0,4.0,4.0,4.0,3.0
Bevi Bevi,4.0,864,"------16,,",--$$-$$$------,33 anmeldelser,"55.668003,12.550357",2505.0,4.0,4.0,4.0,
Aroiidee,4.0,857,"------16,,",--$$-$$$---------,55 anmeldelser,"55.69193,12.55705",2159.0,3.5,4.0,4.0,4.0
Spicey Kitchen,3.5,852,"------16,",--$---------,92 anmeldelser,"55.67161,12.59255",1068.0,3.5,4.0,3.5,3.5
Bazaar,3.5,851,------16228.-375.,--$$-$$$---------,73 anmeldelser,"55.683723,12.586172",435.0,3.5,3.0,3.5,
Froken Sandwich,4.5,847,------1633.-67.,--$,19 anmeldelser,"55.68028,12.56323",1314.0,4.5,4.5,4.5,4.0
Salt & Pepper,3.5,845,------16,--$$-$$$---,60 anmeldelser,"55.64515,12.63718",5103.0,3.0,3.0,3.5,
Glød,4.5,860,------1687.-489.,--$$$$---,12 anmeldelser,"55.683083,12.582827",356.0,,,,
Ramsløg by sides.,5.0,859,------1647.-107.,--$---------,11 anmeldelser,"55.69306,12.610051",2178.0,,,,
Meyer's Deli,3.5,843,"------16,,,,",--$$-$$$---,91 anmeldelser,"55.67437,12.54993",2237.0,3.5,3.5,4.0,3.5
Broaden & Build,4.5,867,"------16,,,",---,10 anmeldelser,"55.69202,12.61303",2250.0,,,,
Døp,4.5,844,"------16,,",--$------,15 anmeldelser,"55.68144,12.575883",546.0,4.5,4.5,4.5,
Woowok,4.0,855,------1687.-147.,--$$-$$$------,43 anmeldelser,"55.69973,12.5364",3714.0,4.5,4.5,4.5,
H3 Fiskerestaurant,4.5,861,------16569.-3.346.,--$$-$$$---,14 anmeldelser,"55.664158,12.601647",2072.0,,,,
Taste - house of cascabel,4.0,865,------16,---,26 anmeldelser,"55.68502,12.588372",619.0,4.0,4.0,5.0,
Wagamama,4.0,842,"------16,",--$$-$$$---------,30 anmeldelser,"55.674732,12.565549",1306.0,4.0,4.0,4.0,
Le Kaff,4.5,863,------1620.-80.,--$---,13 anmeldelser,"55.662125,12.631094",3548.0,,,,
Gro Spiseri,4.0,862,------161.171.-3.313.,--$$-$$$---,36 anmeldelser,"55.71129,12.564194",3700.0,4.0,4.0,4.0,
Kødbyens Is,5.0,856,------1620.-33.,--$------,11 anmeldelser,"55.66817,12.56043",1986.0,,,,
Pier 5,4.0,858,"------16,,",--$$-$$$,52 anmeldelser,"55.668888,12.573875",1392.0,4.0,3.0,4.0,3.0
Shakedown,3.5,870,"------16,",--$$-$$$------,72 anmeldelser,"55.67943,12.533501",3178.0,3.5,3.5,4.0,
Madklubben Nørrebro,4.0,866,------16,--$$-$$$,32 anmeldelser,"55.68814,12.563035",1607.0,4.0,4.0,4.0,
Cafe Phenix,4.0,900,"------16,",--$$-$$$------,49 anmeldelser,"55.67229,12.555033",2018.0,4.0,3.5,3.5,
Plenum,4.0,876,"------16,",--$$-$$$---,20 anmeldelser,"55.690643,12.560682",1892.0,4.5,4.5,4.5,
Brødrene Grim,5.0,896,------1613.-348.,--$$-$$$---,10 anmeldelser,"55.689827,12.555908",2084.0,,,,
Wagamama,3.5,45,"------16,,",--$$-$$$---------,92 anmeldelser,"55.681393,12.532732",3230.0,3.5,3.0,3.5,2.5
Spicylicious,4.0,881,"------16,",--$$-$$$------,74 anmeldelser,"55.67063,12.55841",1922.0,4.0,4.0,4.0,4.0
Tramonto Rooftop Italian Cuisine & bar,4.0,895,------16127.-301.,--$$-$$$---,47 anmeldelser,"55.66666,12.532933",3539.0,4.0,4.0,4.5,
Sofiekaelderen Copenhagen,4.0,889,"------16,,,,",--$$-$$$,23 anmeldelser,"55.67155,12.58977",1000.0,4.5,4.0,4.5,
Kaf,4.5,883,------1627.-120.,--$$-$$$---,13 anmeldelser,"55.690758,12.55808",2029.0,,,,
Gran Torino Pizza,3.5,880,"------16,,",--$$-$$$---------,109 anmeldelser,"55.688107,12.562924",1611.0,3.5,3.5,3.5,4.0
Moi,4.5,899,------1694.-375.,--$$-$$$---------,20 anmeldelser,"55.672806,12.555656",1959.0,4.5,3.5,4.0,
Hos Trine og Christian,4.0,44,------16181.-241.,--$$-$$$---,67 anmeldelser,"55.67902,12.5112",4577.0,4.0,4.0,4.0,4.0
La Vecchia Italia,3.5,887,------16870.-1.867.,--$$-$$$---------,137 anmeldelser,"55.672314,12.567762",1337.0,3.5,3.5,4.0,4.0
Det Argentinske Vinhus Vinos Los Andes,5.0,878,,--$$-$$$,11 anmeldelser,"55.6665,12.59815",1736.0,4.5,4.5,4.5,
Maui,4.5,875,------1613.-100.,--$$-$$$---------,18 anmeldelser,"55.688503,12.56211",1678.0,4.5,4.5,5.0,
H15,4.5,884,"------16,",,12 anmeldelser,"55.669754,12.559823",1904.0,4.0,4.5,4.5,
The Laundromat Cafe,4.0,888,"------16,,,",--$$-$$$---------,53 anmeldelser,"55.67547,12.545949",2449.0,3.5,3.5,4.0,
Leonore Christine,3.5,894,------1680.-248.,--$$-$$$------,52 anmeldelser,"55.68047,12.588297",263.0,4.5,3.5,4.0,
Motto Bar & Trattoria,5.0,890,------16,---,12 anmeldelser,"55.67211,12.55462",2050.0,4.5,4.5,4.5,
California Kitchen,4.5,898,------1680.-107.,--$$-$$$---------,17 anmeldelser,"55.310535,12.372546",43189.0,4.0,4.5,4.5,
Kind of Blue,4.0,893,------16,--$$-$$$,25 anmeldelser,"55.689167,12.562719",1690.0,4.0,4.0,,
Wok On,3.5,892,"------16,",--$---------,62 anmeldelser,"55.67812,12.580182",325.0,4.0,4.0,4.0,
"Magasasa, Dim Sum & Cocktails",3.5,885,"------16,",--$$-$$$---------,150 anmeldelser,"55.66719,12.558942",2128.0,3.0,3.5,4.0,
Royal cuisine,4.5,877,"------16,,,",--$$-$$$---------,21 anmeldelser,"55.70817,12.55786",3543.0,4.5,3.5,4.0,
Gorm's i Tivoli,4.0,873,------1667.-100.,--$$-$$$---------,30 anmeldelser,"55.674175,12.565394",1343.0,4.0,3.5,3.5,
RetroGusto,4.5,71,"------16,",--$$-$$$---------,571 anmeldelser,"55.67287,12.558201",1811.0,4.5,4.5,4.5,4.5
Taste of Thai,4.0,891,"------16,",--$---------,39 anmeldelser,"55.6839,12.58556",445.0,3.5,4.0,4.0,
Ristorante Fabios Paparazzi,3.5,882,"------16,,",--$$-$$$---------,143 anmeldelser,"55.68141,12.583349",168.0,4.0,3.5,4.0,4.5
Bistro Kivi,3.5,897,------1667.-375.,--$$-$$$---------,81 anmeldelser,"55.67267,12.56204",1609.0,4.0,4.0,4.0,3.5
Mikkeller Baghaven,4.5,874,"------16,,,",--$$-$$$,19 anmeldelser,"55.69347,12.607984",2116.0,4.5,4.5,4.0,
Mokkariet - Istedgade,4.5,901,------1620.-87.,--$------,14 anmeldelser,"55.671333,12.560428",1773.0,,,,
Cafe Bjorg's,3.5,872,------16134.-167.,--$$-$$$------,131 anmeldelser,"55.67768,12.56694",1111.0,4.0,4.0,4.0,4.0
Pub og Sport,4.0,916,------16,--$$-$$$,35 anmeldelser,"55.678253,12.566606",1119.0,4.5,4.0,,
Hereford Village,3.5,929,"------16,,",--$$-$$$------,252 anmeldelser,"55.67706,12.570591",912.0,3.5,3.5,3.5,3.5
Chai Wong,3.5,46,"------16,",--$$-$$$------,106 anmeldelser,"55.68033,12.548482",2239.0,3.5,3.5,3.5,4.0
Leo’s Pizza,4.0,931,------16,--$---,19 anmeldelser,"55.671505,12.544732",2647.0,5.0,5.0,5.0,
EggSperience,4.5,915,------1640.-147.,--$$-$$$---------,12 anmeldelser,"55.671642,12.546494",2539.0,,,,
Kato Sushi,4.5,53,"------16,",--$$-$$$,20 anmeldelser,"55.68112,12.55284",1969.0,4.0,5.0,5.0,
Bistro Panpan,4.0,51,------16970.-3.681.,--$$$$---,28 anmeldelser,"55.67375,12.521137",4013.0,3.5,3.5,3.5,
Restaurant Fyrtøjet,3.5,903,"------16,,",--$$-$$$---,287 anmeldelser,"55.6805,12.588569",281.0,3.5,3.5,3.5,3.5
Olivers Oase,4.5,50,"------16,,",--$$-$$$------,15 anmeldelser,"55.67449,12.533772",3219.0,4.5,4.0,4.5,
Cafe cyprus,3.5,912,"------16,,,",--$---------,50 anmeldelser,"55.66273,12.56147",2389.0,4.0,4.0,4.0,3.0
Durum Bar Nørrebro,4.5,928,------16,---,11 anmeldelser,"55.697247,12.544249",3155.0,,,,
Restaurant Paustian,4.0,927,"------16,,",--$$$$---,83 anmeldelser,"55.71297,12.590826",3692.0,4.5,4.0,4.5,4.5
Go Sushi,4.5,917,------1687.-616.,--$$-$$$------,16 anmeldelser,"55.70793,12.53235",4496.0,,,,
Tino’s Pizzeria,4.0,918,------1654.-107.,--$---------,31 anmeldelser,"55.67378,12.59171",835.0,3.0,4.0,4.5,2.0
Da Nino e Franco,4.0,923,------16100.-134.,--$$-$$$---------,115 anmeldelser,"55.693398,12.56575",1888.0,4.0,4.0,4.0,3.5
Mirabelle,3.5,902,------16569.-1.840.,--$$-$$$---------,182 anmeldelser,"55.692387,12.556382",2223.0,3.5,3.5,4.0,
Souvlaki Stories,4.5,919,------1647.-127.,--$$-$$$---------,24 anmeldelser,"55.689793,12.573182",1291.0,,,,
Cafe Vivaldi - Falkoner Allé,3.5,52,------16596.-1.733.,--$$-$$$------,80 anmeldelser,"55.68031,12.533648",3169.0,3.5,3.5,3.5,
Mahalle Cph,4.0,905,"------16,,",--$---------,40 anmeldelser,"55.690277,12.558268",1988.0,3.5,4.0,4.5,
The Bird & Kissmeyer,4.5,920,"------16,,,",--$$-$$$------,15 anmeldelser,"55.673866,12.568507",1195.0,,,,
Sushi Factory,4.5,47,------16,--$$-$$$,14 anmeldelser,"55.688744,12.524323",3877.0,4.5,4.5,4.5,
Cafe Christianshavn,4.5,926,------1687.-161.,--$$-$$$------,10 anmeldelser,"55.674057,12.591391",798.0,,,,
Mikkeler Barrel Room,5.0,906,"------16,",--$,10 anmeldelser,"55.693485,12.607561",2098.0,4.0,4.5,,
Lundgren V.I.P. Frederiksberg,4.0,49,------1654.-348.,--$$-$$$---------,26 anmeldelser,"55.684254,12.52514",3732.0,3.5,3.5,3.5,
Indian Swaad,4.5,913,"------16,,",--$$-$$$------,25 anmeldelser,"55.682335,12.572467",780.0,,,,
Cafe Hoppes,3.5,909,------1687.-228.,--$$-$$$---,224 anmeldelser,"55.67809,12.577993",442.0,3.5,3.5,3.5,3.5
Hallernes Smørrebrød,4.0,924,"------16,,",--$$-$$$------,27 anmeldelser,"55.67915,12.58483",100.0,4.0,4.0,4.5,
nihao YAO,5.0,904,"------16,,",--$---------,10 anmeldelser,"55.68742,12.547214",2461.0,,,,
Restaurant Nova,3.0,2062,------1633.-181.,--$$-$$$---------,470 anmeldelser,"55.679108,12.573862",655.0,3.0,3.0,3.0,3.5
Genki sushi,4.0,54,------16100.-201.,--$$-$$$---------,29 anmeldelser,"55.67904,12.53022",3385.0,4.0,3.5,4.0,3.5
Apartment 38,4.5,48,------1613.-80.,--$---,11 anmeldelser,"55.68002,12.54872",2224.0,,,,
Lille Bakery,4.5,934,"------16,",---,11 anmeldelser,"55.69013,12.612906",2125.0,,,,
Mudan Restaurant,4.5,56,"------16,,",--$$-$$$,13 anmeldelser,"55.685024,12.500991",5246.0,,,,
Novel Café,4.5,953,"------16,,,",--$$-$$$------,19 anmeldelser,"55.69001,12.55509",2138.0,4.5,4.5,4.5,
Omakase,4.0,57,"------16,",--$$-$$$------,20 anmeldelser,"55.67039,12.53549",3234.0,4.5,4.0,4.5,
Cock's & Cows Ravnsborggade,3.5,941,------1627.-181.,--$$-$$$---,69 anmeldelser,"55.688774,12.562444",1678.0,3.5,3.5,4.0,
Brasserie Storm,4.0,959,"------16,,",--$$-$$$---,48 anmeldelser,"55.62678,12.577417",5930.0,4.0,3.5,4.0,
just-A-winebar,4.5,940,------1667.-187.,--$$-$$$------,22 anmeldelser,"55.707886,12.598808",3236.0,5.0,4.0,4.5,
& Rudolph,4.5,951,------16602.-1.606.,--$$-$$$---,12 anmeldelser,"55.696827,12.581577",1881.0,,,,
Gaza Grill,4.5,958,------16468.-1.338.,--$---------,20 anmeldelser,"55.690544,12.560717",1883.0,,,,
Brødflov,4.5,950,"------16,,",---,12 anmeldelser,"55.67199,12.592215",1021.0,,,,
Restaurant Flammen København Nyropsgade,3.5,946,------16201.-221.,--$$-$$$---,66 anmeldelser,"55.680298,12.561492",1423.0,4.0,3.5,3.5,
King Ya Running Sushi & Wok,3.5,948,"------16,",--$$-$$$------,58 anmeldelser,"55.65968,12.606294",2649.0,3.5,3.5,3.5,3.0
Elly's kaffebar,5.0,932,"------16,,",--$,14 anmeldelser,"55.69099,12.5396",3052.0,,,,
Nagoya,4.0,55,------16,--$$-$$$---,23 anmeldelser,"55.675423,12.554342",1939.0,4.0,4.0,4.0,
Fresh Sushi,4.0,955,"------16,,",--$$-$$$---------,34 anmeldelser,"55.66389,12.61802",2775.0,4.0,4.5,4.5,
Bryggeriet Apollo,3.5,947,"------16,,",--$$-$$$------,73 anmeldelser,"55.674942,12.565747",1285.0,4.0,3.5,4.0,
Café Baaden,4.0,935,------16368.-970.,--$$-$$$---------,33 anmeldelser,"55.648003,12.648637",5383.0,3.5,3.5,3.5,
Restaurant Zafran,4.0,936,"------16,",--$$-$$$------,71 anmeldelser,"55.687523,12.559432",1764.0,4.0,4.0,4.0,4.0
pasta house,4.5,957,------16,--$$-$$$---,13 anmeldelser,"55.664486,12.600275",1996.0,,,,
Pizzeria 54,4.0,961,------16,--$$-$$$---,18 anmeldelser,"55.666615,12.551991",2507.0,,,,
Værge Caféen,4.0,954,"------16,",--$$-$$$---,25 anmeldelser,"55.67558,12.592397",710.0,,,,
Tea:licious Café,5.0,942,------1647.-100.,--$---------,17 anmeldelser,"55.678608,12.569654",924.0,4.0,4.0,5.0,
Natur Tørst,5.0,943,------1633.-127.,--$$-$$$---,9 anmeldelser,"55.70727,12.577453",3064.0,,,,
Holms Bager,4.0,949,"------16,,,",--$---,19 anmeldelser,"55.671875,12.592145",1030.0,4.5,4.5,4.5,
"Vapiano Frederiksborggade, København",3.5,939,"------16,",--$$-$$$---------,57 anmeldelser,"55.682976,12.572922",781.0,3.5,2.5,3.0,
Nakorn Thai,3.5,952,------16167.-468.,--$$-$$$---------,60 anmeldelser,"55.68619,12.589289",761.0,4.0,3.5,3.5,3.0
Djuus Copenhagen,4.5,945,------1620.-141.,--$$-$$$---,11 anmeldelser,"55.69558,12.5704",1938.0,,,,
Cafe Ristet Rug,5.0,960,------1633.-60.,--$$-$$$------,9 anmeldelser,"55.69344,12.552486",2488.0,,,,
Stefanos Pizza,4.0,956,"------16,",--$------,39 anmeldelser,"55.694958,12.543494",3047.0,3.0,3.0,3.5,
Magasasa street kitchen,3.5,723,"------16,",--$$-$$$---------,228 anmeldelser,"55.67234,12.563185",1567.0,3.0,4.0,4.0,3.0
Cheung's Grill,5.0,944,------16,---,11 anmeldelser,"55.66421,12.59671",1921.0,,,,
Liberty Burgers & Grill,3.5,983,"------16,",--$$-$$$---,111 anmeldelser,"55.66238,12.563169",2359.0,3.5,3.5,3.5,
Restaurant Oranje,4.0,976,"------16,,,",--$$-$$$---,33 anmeldelser,"55.679398,12.592453",522.0,4.0,4.0,4.0,
Sushi Saiko,4.0,965,------16100.-201.,--$$-$$$---------,60 anmeldelser,"55.674126,12.591203",785.0,3.5,3.5,4.0,3.5
Osterbros Originale Burgerrestaurant,3.5,975,"------16,",--$$-$$$---,102 anmeldelser,"55.699448,12.577938",2200.0,3.0,3.0,3.5,
Cafe Moccador,3.5,58,"------16,,",--$$-$$$---,39 anmeldelser,"55.681683,12.534314",3133.0,3.5,3.5,3.5,4.0
Hyggestund,4.0,971,"------16,,",--$$-$$$------,36 anmeldelser,"55.67225,12.5575",1881.0,3.5,3.5,4.0,
Nagoya,3.5,963,"------16,,,",--$$-$$$---------,61 anmeldelser,"55.68949,12.574297",1226.0,4.0,4.0,3.5,4.0
Hvitfeldt Kaffe,4.5,966,------16,--$$-$$$,12 anmeldelser,"55.68209,12.57349",711.0,4.5,4.5,,
Maobao,5.0,982,------1647.-294.,--$$-$$$------,9 anmeldelser,"55.686928,12.549621",2301.0,,,,
Coffee Fellaz,5.0,968,------16,---,8 anmeldelser,"55.671295,12.544949",2643.0,,,,
